X Y READING LINE 
918.128	5080.975	-17.275	38
918.073	5080.975	-16.628	38
918.017	5080.975	-16.009	38
917.961	5080.975	-15.519	38
917.905	5080.975	-14.806	38
917.849	5080.975	-25.776	38
917.793	5080.975	-13.821	38
917.737	5080.975	-18.893	38
917.682	5080.975	-12.514	38
917.626	5080.975	-11.818	38
917.57	5080.975	-11.447	38
917.514	5080.975	-10.867	38
917.458	5080.975	-10.136	38
917.402	5080.975	-9.361	38
917.346	5080.975	-8.536	38
917.291	5080.975	-7.659	38
917.235	5080.975	-7.022	38
917.179	5080.975	-6.75	38
917.123	5080.975	-6.642	38
917.067	5080.975	-6.216	38
917.011	5080.975	-5.768	38
916.955	5080.975	-5.792	38
916.899	5080.975	-5.223	38
916.844	5080.975	-5.021	38
916.788	5080.975	-4.459	38
916.732	5080.975	-4.041	38
916.676	5080.975	-4.045	38
916.62	5080.975	-4.23	38
916.564	5080.975	-4.592	38
916.508	5080.975	-5.082	38
916.453	5080.975	-5.516	38
916.397	5080.975	-5.844	38
916.341	5080.975	-6.05	38
916.285	5080.975	-6.093	38
916.229	5080.975	-6.107	38
916.173	5080.975	-5.849	38
916.117	5080.975	-5.467	38
916.061	5080.975	-4.827	38
916.006	5080.975	-4.257	38
915.95	5080.975	-3.58	38
915.894	5080.975	-2.93	38
915.838	5080.975	-2.19	38
915.782	5080.975	-1.327	38
915.726	5080.975	-0.588	38
915.67	5080.975	0.301	38
915.615	5080.975	1.208	38
915.559	5080.975	2.405	38
915.503	5080.975	3.375	38
915.447	5080.975	3.886	38
915.391	5080.975	4.297	38
915.335	5080.975	4.39	38
915.279	5080.975	4.184	38
915.223	5080.975	-1.742	38
915.168	5080.975	3.829	38
915.112	5080.975	3.884	38
915.056	5080.975	4.03	38
915.0	5080.975	4.232	38
914.944	5080.975	4.794	38
914.888	5080.975	5.744	38
914.832	5080.975	7.008	38
914.777	5080.975	8.632	38
914.721	5080.975	9.666	38
914.665	5080.975	9.31	38
914.609	5080.975	7.514	38
914.553	5080.975	4.774	38
914.497	5080.975	1.888	38
914.441	5080.975	-0.167	38
914.385	5080.975	-0.937	38
914.33	5080.975	-1.454	38
914.274	5080.975	-1.461	38
914.218	5080.975	-2.109	38
914.162	5080.975	-2.437	38
914.106	5080.975	-2.233	38
914.05	5080.975	-1.455	38
913.994	5080.975	-0.725	38
913.939	5080.975	-0.086	38
913.883	5080.975	0.355	38
913.827	5080.975	0.694	38
913.771	5080.975	0.767	38
913.715	5080.975	1.063	38
913.659	5080.975	1.713	38
913.603	5080.975	2.3	38
913.547	5080.975	2.952	38
913.492	5080.975	3.332	38
913.436	5080.975	3.774	38
913.38	5080.975	4.007	38
913.324	5080.975	3.875	38
913.268	5080.975	3.784	38
913.212	5080.975	3.595	38
913.156	5080.975	3.649	38
913.101	5080.975	3.705	38
913.045	5080.975	3.792	38
912.989	5080.975	3.884	38
912.933	5080.975	3.987	38
912.877	5080.975	3.898	38
912.821	5080.975	4.035	38
912.765	5080.975	3.953	38
912.709	5080.975	3.561	38
912.654	5080.975	3.433	38
912.598	5080.975	3.08	38
912.542	5080.975	3.19	38
912.486	5080.975	3.094	38
912.43	5080.975	2.974	38
912.374	5080.975	2.758	38
912.318	5080.975	2.155	38
912.263	5080.975	0.985	38
912.207	5080.975	-0.347	38
912.151	5080.975	-1.303	38
912.095	5080.975	-1.726	38
912.039	5080.975	-1.657	38
911.983	5080.975	-0.956	38
911.927	5080.975	-0.068	38
911.872	5080.975	0.824	38
911.816	5080.975	1.438	38
911.76	5080.975	2.029	38
911.704	5080.975	2.721	38
911.648	5080.975	3.171	38
911.592	5080.975	3.627	38
911.536	5080.975	3.917	38
911.48	5080.975	4.041	38
911.425	5080.975	3.952	38
911.369	5080.975	3.685	38
911.313	5080.975	3.374	38
911.257	5080.975	3.286	38
911.201	5080.975	3.023	38
911.145	5080.975	3.07	38
911.089	5080.975	2.982	38
911.034	5080.975	3.25	38
910.978	5080.975	3.385	38
910.922	5080.975	3.573	38
910.866	5080.975	3.981	38
910.81	5080.975	4.033	38
910.754	5080.975	4.429	38
910.698	5080.975	4.788	38
910.642	5080.975	5.265	38
910.587	5080.975	5.874	38
910.531	5080.975	6.39	38
910.475	5080.975	7.049	38
910.419	5080.975	7.377	38
910.363	5080.975	7.933	38
910.307	5080.975	8.29	38
910.251	5080.975	8.911	38
910.196	5080.975	9.383	38
910.14	5080.975	9.928	38
910.084	5080.975	9.836	38
910.028	5080.975	9.942	38
909.972	5080.975	9.643	38
909.916	5080.975	9.672	38
909.86	5080.975	9.464	38
909.804	5080.975	9.4	38
909.749	5080.975	9.277	38
909.693	5080.975	9.82	38
909.637	5080.975	4.62	38
909.581	5080.975	11.074	38
909.525	5080.975	12.094	38
909.469	5080.975	13.249	38
909.413	5080.975	14.257	38
909.358	5080.975	15.413	38
909.302	5080.975	16.209	38
909.246	5080.975	16.819	38
909.19	5080.975	16.817	38
909.134	5080.975	17.118	38
909.078	5080.975	16.858	38
909.022	5080.975	16.81	38
908.966	5080.975	16.539	38
908.911	5080.975	16.068	38
908.855	5080.975	15.199	38
908.799	5080.975	14.337	38
908.743	5080.975	13.072	38
908.687	5080.975	5.669	38
908.631	5080.975	9.751	38
908.575	5080.975	8.41	38
908.52	5080.975	7.495	38
908.464	5080.975	6.76	38
908.408	5080.975	6.342	38
908.352	5080.975	6.46	38
908.296	5080.975	6.63	38
908.24	5080.975	6.412	38
908.184	5080.975	6.323	38
908.128	5080.975	6.473	38
908.073	5080.975	5.964	38
908.017	5080.975	5.758	38
907.961	5080.975	5.303	38
907.905	5080.975	4.959	38
907.849	5080.975	4.568	38
907.793	5080.975	4.071	38
907.737	5080.975	3.654	38
907.682	5080.975	2.835	38
907.626	5080.975	2.091	38
907.57	5080.975	1.376	38
907.514	5080.975	0.692	38
907.458	5080.975	-0.087	38
907.402	5080.975	-0.624	38
907.346	5080.975	-0.742	38
907.291	5080.975	-0.13	38
907.235	5080.975	0.961	38
907.179	5080.975	2.068	38
907.123	5080.975	3.176	38
907.067	5080.975	3.922	38
907.011	5080.975	-1.307	38
906.955	5080.975	4.896	38
906.899	5080.975	5.143	38
906.844	5080.975	5.441	38
906.788	5080.975	5.647	38
906.732	5080.975	5.773	38
906.676	5080.975	5.961	38
906.62	5080.975	6.085	38
906.564	5080.975	0.931	38
906.508	5080.975	7.264	38
906.453	5080.975	7.797	38
906.397	5080.975	7.997	38
906.341	5080.975	7.957	38
906.285	5080.975	7.892	38
906.229	5080.975	7.585	38
906.173	5080.975	7.676	38
906.117	5080.975	7.649	38
906.061	5080.975	7.375	38
906.006	5080.975	7.547	38
905.95	5080.975	7.292	38
905.894	5080.975	6.759	38
905.838	5080.975	5.94	38
905.782	5080.975	5.109	38
905.726	5080.975	4.005	38
905.67	5080.975	-1.799	38
905.615	5080.975	4.066	38
905.559	5080.975	4.151	38
905.503	5080.975	4.517	38
905.447	5080.975	5.343	38
905.391	5080.975	6.556	38
905.335	5080.975	8.162	38
905.279	5080.975	9.716	38
905.223	5080.975	10.673	38
905.168	5080.975	5.472	38
905.112	5080.975	5.22	38
905.056	5080.975	4.385	38
905.0	5080.975	8.451	38
904.944	5080.975	6.528	38
904.888	5080.975	4.463	38
904.832	5080.975	2.349	38
904.777	5080.975	0.689	38
904.721	5080.975	-1.031	38
904.665	5080.975	-14.016	38
904.609	5080.975	-3.799	38
904.553	5080.975	-5.217	38
904.497	5080.975	-6.381	38
904.441	5080.975	-7.491	38
904.385	5080.975	-8.147	38
904.33	5080.975	-8.367	38
904.274	5080.975	-8.23	38
904.218	5080.975	-7.689	38
904.162	5080.975	-6.878	38
904.106	5080.975	-5.729	38
904.05	5080.975	-9.829	38
903.994	5080.975	-2.675	38
903.939	5080.975	-1.557	38
903.883	5080.975	-0.439	38
903.827	5080.975	-0.212	38
903.771	5080.975	-0.707	38
903.715	5080.975	-2.027	38
903.659	5080.975	-4.201	38
903.603	5080.975	-7.524	38
903.547	5080.975	-10.997	38
903.492	5080.975	-14.503	38
903.436	5080.975	-17.477	38
903.38	5080.975	-20.068	38
903.324	5080.975	-22.625	38
903.268	5080.975	-24.568	38
903.212	5080.975	-25.778	38
903.156	5080.975	-26.051	38
903.101	5080.975	-26.009	38
903.045	5080.975	-26.083	38
902.989	5080.975	-25.822	38
902.933	5080.975	-24.879	38
902.877	5080.975	-23.61	38
902.821	5080.975	-21.901	38
902.765	5080.975	-20.312	38
902.709	5080.975	-18.983	38
902.654	5080.975	-17.661	38
902.598	5080.975	-16.38	38
902.542	5080.975	-15.534	38
902.486	5080.975	-14.93	38
902.43	5080.975	-14.639	38
902.374	5080.975	-14.238	38
902.318	5080.975	-13.219	38
902.263	5080.975	-11.991	38
902.207	5080.975	-10.341	38
902.151	5080.975	-9.028	38
902.095	5080.975	-8.013	38
902.039	5080.975	-7.299	38
901.983	5080.975	-6.833	38
901.927	5080.975	-6.257	38
901.872	5080.975	-5.493	38
901.816	5080.975	-4.861	38
901.76	5080.975	-4.267	38
901.704	5080.975	-3.554	38
901.648	5080.975	-2.938	38
901.592	5080.975	-2.637	38
901.536	5080.975	-1.992	38
901.48	5080.975	-1.12	38
901.425	5080.975	0.181	38
901.369	5080.975	2.689	38
901.313	5080.975	6.107	38
901.257	5080.975	11.084	38
901.201	5080.975	15.667	38
901.145	5080.975	17.926	38
901.089	5080.975	17.46	38
901.034	5080.975	14.758	38
900.978	5080.975	10.498	38
900.922	5080.975	7.182	38
900.866	5080.975	5.101	38
900.81	5080.975	3.179	38
900.754	5080.975	1.909	38
900.698	5080.975	1.299	38
900.642	5080.975	0.705	38
900.587	5080.975	0.364	38
900.531	5080.975	0.068	38
900.475	5080.975	-0.353	38
900.419	5080.975	-0.707	38
900.363	5080.975	-1.308	38
900.307	5080.975	-1.901	38
900.251	5080.975	-2.559	38
900.196	5080.975	-3.163	38
900.14	5080.975	-3.746	38
900.084	5080.975	-4.35	38
900.028	5080.975	-4.808	38
900.027	5081.525	48.457	37
900.08	5081.525	42.676	37
900.133	5081.525	37.058	37
900.186	5081.525	32.021	37
900.239	5081.525	27.138	37
900.292	5081.525	22.407	37
900.345	5081.525	18.8	37
900.398	5081.525	15.94	37
900.451	5081.525	12.966	37
900.504	5081.525	10.703	37
900.557	5081.525	8.454	37
900.61	5081.525	6.805	37
900.663	5081.525	5.421	37
900.716	5081.525	4.201	37
900.769	5081.525	3.182	37
900.822	5081.525	2.362	37
900.875	5081.525	1.513	37
900.928	5081.525	1.127	37
900.981	5081.525	0.688	37
901.034	5081.525	0.309	37
901.088	5081.525	-0.083	37
901.141	5081.525	-0.616	37
901.194	5081.525	-1.316	37
901.247	5081.525	-2.156	37
901.3	5081.525	-3.11	37
901.353	5081.525	-4.145	37
901.406	5081.525	-5.196	37
901.459	5081.525	-6.029	37
901.512	5081.525	-6.724	37
901.565	5081.525	-7.107	37
901.618	5081.525	-6.981	37
901.671	5081.525	-6.243	37
901.724	5081.525	-5.218	37
901.777	5081.525	-4.523	37
901.83	5081.525	-4.275	37
901.883	5081.525	-4.171	37
901.936	5081.525	-4.633	37
901.989	5081.525	-6.012	37
902.042	5081.525	-8.742	37
902.095	5081.525	-12.702	37
902.149	5081.525	-17.053	37
902.202	5081.525	-19.373	37
902.255	5081.525	-19.468	37
902.308	5081.525	-18.046	37
902.361	5081.525	-16.305	37
902.414	5081.525	-14.772	37
902.467	5081.525	-13.279	37
902.52	5081.525	-12.073	37
902.573	5081.525	-11.041	37
902.626	5081.525	-10.322	37
902.679	5081.525	-9.908	37
902.732	5081.525	-10.118	37
902.785	5081.525	-10.909	37
902.838	5081.525	-12.079	37
902.891	5081.525	-13.089	37
902.944	5081.525	-14.209	37
902.997	5081.525	-14.967	37
903.05	5081.525	-15.617	37
903.103	5081.525	-15.998	37
903.156	5081.525	-15.857	37
903.21	5081.525	-15.565	37
903.263	5081.525	-14.927	37
903.316	5081.525	-14.373	37
903.369	5081.525	-13.795	37
903.422	5081.525	-13.167	37
903.475	5081.525	-12.724	37
903.528	5081.525	-12.187	37
903.581	5081.525	-11.575	37
903.634	5081.525	-11.171	37
903.687	5081.525	-11.038	37
903.74	5081.525	-11.096	37
903.793	5081.525	-11.504	37
903.846	5081.525	-11.995	37
903.899	5081.525	-12.339	37
903.952	5081.525	-12.479	37
904.005	5081.525	-12.366	37
904.058	5081.525	-12.156	37
904.111	5081.525	-11.945	37
904.164	5081.525	-11.338	37
904.218	5081.525	-10.854	37
904.271	5081.525	-10.071	37
904.324	5081.525	-9.235	37
904.377	5081.525	-8.365	37
904.43	5081.525	-7.155	37
904.483	5081.525	-5.951	37
904.536	5081.525	-4.592	37
904.589	5081.525	-2.906	37
904.642	5081.525	-0.989	37
904.695	5081.525	1.304	37
904.748	5081.525	3.356	37
904.801	5081.525	4.764	37
904.854	5081.525	5.366	37
904.907	5081.525	5.586	37
904.96	5081.525	5.318	37
905.013	5081.525	4.433	37
905.066	5081.525	3.146	37
905.119	5081.525	2.317	37
905.172	5081.525	1.458	37
905.225	5081.525	1.043	37
905.279	5081.525	0.512	37
905.332	5081.525	0.273	37
905.385	5081.525	0.625	37
905.438	5081.525	1.459	37
905.491	5081.525	2.749	37
905.544	5081.525	3.595	37
905.597	5081.525	4.691	37
905.65	5081.525	5.357	37
905.703	5081.525	5.941	37
905.756	5081.525	6.345	37
905.809	5081.525	7.007	37
905.862	5081.525	7.632	37
905.915	5081.525	8.225	37
905.968	5081.525	9.017	37
906.021	5081.525	9.525	37
906.074	5081.525	10.005	37
906.127	5081.525	10.408	37
906.18	5081.525	10.661	37
906.233	5081.525	10.593	37
906.286	5081.525	10.247	37
906.34	5081.525	9.733	37
906.393	5081.525	8.787	37
906.446	5081.525	7.809	37
906.499	5081.525	6.874	37
906.552	5081.525	5.812	37
906.605	5081.525	5.585	37
906.658	5081.525	5.436	37
906.711	5081.525	5.53	37
906.764	5081.525	5.508	37
906.817	5081.525	5.52	37
906.87	5081.525	5.83	37
906.923	5081.525	5.867	37
906.976	5081.525	5.897	37
907.029	5081.525	6.056	37
907.082	5081.525	6.116	37
907.135	5081.525	6.254	37
907.188	5081.525	6.328	37
907.241	5081.525	6.502	37
907.294	5081.525	6.729	37
907.347	5081.525	7.055	37
907.401	5081.525	7.352	37
907.454	5081.525	7.669	37
907.507	5081.525	7.771	37
907.56	5081.525	8.003	37
907.613	5081.525	7.944	37
907.666	5081.525	7.902	37
907.719	5081.525	7.921	37
907.772	5081.525	8.034	37
907.825	5081.525	8.097	37
907.878	5081.525	8.137	37
907.931	5081.525	8.353	37
907.984	5081.525	8.284	37
908.037	5081.525	8.353	37
908.09	5081.525	8.336	37
908.143	5081.525	8.136	37
908.196	5081.525	8.162	37
908.249	5081.525	7.898	37
908.302	5081.525	7.485	37
908.355	5081.525	7.241	37
908.408	5081.525	6.631	37
908.462	5081.525	6.299	37
908.515	5081.525	5.431	37
908.568	5081.525	4.488	37
908.621	5081.525	4.209	37
908.674	5081.525	3.603	37
908.727	5081.525	2.96	37
908.78	5081.525	2.661	37
908.833	5081.525	1.964	37
908.886	5081.525	1.161	37
908.939	5081.525	-0.246	37
908.992	5081.525	-2.029	37
909.045	5081.525	-5.352	37
909.098	5081.525	-9.665	37
909.151	5081.525	-14.679	37
909.204	5081.525	-20.06	37
909.257	5081.525	-26.889	37
909.31	5081.525	-36.799	37
909.363	5081.525	-46.778	37
909.416	5081.525	-56.208	37
909.469	5081.525	-61.832	37
909.523	5081.525	-57.056	37
909.576	5081.525	-45.311	37
909.629	5081.525	-34.399	37
909.682	5081.525	-25.667	37
909.735	5081.525	-19.228	37
909.788	5081.525	-12.638	37
909.841	5081.525	-7.21	37
909.894	5081.525	-3.296	37
909.947	5081.525	-0.768	37
910.0	5081.525	1.202	37
910.053	5081.525	2.338	37
910.106	5081.525	2.952	37
910.159	5081.525	3.208	37
910.212	5081.525	3.276	37
910.265	5081.525	3.071	37
910.318	5081.525	2.834	37
910.371	5081.525	2.621	37
910.424	5081.525	2.601	37
910.477	5081.525	2.417	37
910.531	5081.525	2.247	37
910.584	5081.525	1.83	37
910.637	5081.525	1.495	37
910.69	5081.525	1.069	37
910.743	5081.525	0.435	37
910.796	5081.525	-0.165	37
910.849	5081.525	-0.796	37
910.902	5081.525	-1.836	37
910.955	5081.525	-8.523	37
911.008	5081.525	-3.679	37
911.061	5081.525	-4.43	37
911.114	5081.525	-4.993	37
911.167	5081.525	-5.523	37
911.22	5081.525	-6.071	37
911.273	5081.525	-6.597	37
911.326	5081.525	-6.8	37
911.379	5081.525	-6.388	37
911.432	5081.525	-5.611	37
911.485	5081.525	-4.724	37
911.538	5081.525	-4.058	37
911.592	5081.525	-3.458	37
911.645	5081.525	-2.375	37
911.698	5081.525	-1.637	37
911.751	5081.525	-0.705	37
911.804	5081.525	0.288	37
911.857	5081.525	1.404	37
911.91	5081.525	2.156	37
911.963	5081.525	2.422	37
912.016	5081.525	2.849	37
912.069	5081.525	3.241	37
912.122	5081.525	3.954	37
912.175	5081.525	4.849	37
912.228	5081.525	5.927	37
912.281	5081.525	7.851	37
912.334	5081.525	9.276	37
912.387	5081.525	10.932	37
912.44	5081.525	12.232	37
