X Y READING LINE 
900.032	5080.525	-3.603	39.0
900.096	5080.525	-2.741	39.0
900.16	5080.525	-1.939	39.0
900.224	5080.525	-1.36	39.0
900.288	5080.525	-0.867	39.0
900.353	5080.525	-0.435	39.0
900.417	5080.525	-0.173	39.0
900.481	5080.525	0.668	39.0
900.545	5080.525	3.202	39.0
900.609	5080.525	7.491	39.0
900.673	5080.525	13.246	39.0
900.737	5080.525	18.226	39.0
900.801	5080.525	19.233	39.0
900.865	5080.525	16.444	39.0
900.929	5080.525	12.412	39.0
900.994	5080.525	8.536	39.0
901.058	5080.525	5.39	39.0
901.122	5080.525	2.72	39.0
901.186	5080.525	0.753	39.0
901.25	5080.525	-0.754	39.0
901.314	5080.525	-1.628	39.0
901.378	5080.525	-2.089	39.0
901.442	5080.525	-2.54	39.0
901.506	5080.525	-3.03	39.0
901.571	5080.525	-3.82	39.0
901.635	5080.525	-4.623	39.0
901.699	5080.525	-5.458	39.0
901.763	5080.525	-6.034	39.0
901.827	5080.525	-6.647	39.0
901.891	5080.525	-7.245	39.0
901.955	5080.525	-8.122	39.0
902.019	5080.525	-9.11	39.0
902.083	5080.525	-10.457	39.0
902.147	5080.525	-11.77	39.0
902.212	5080.525	-13.023	39.0
902.276	5080.525	-13.998	39.0
902.34	5080.525	-14.535	39.0
902.404	5080.525	-15.239	39.0
902.468	5080.525	-16.375	39.0
902.532	5080.525	-17.989	39.0
902.596	5080.525	-19.835	39.0
902.66	5080.525	-21.885	39.0
902.724	5080.525	-23.697	39.0
902.788	5080.525	-25.441	39.0
902.853	5080.525	-27.084	39.0
902.917	5080.525	-27.514	39.0
902.981	5080.525	-26.965	39.0
903.045	5080.525	-24.804	39.0
903.109	5080.525	-21.507	39.0
903.173	5080.525	-17.986	39.0
903.237	5080.525	-14.113	39.0
903.301	5080.525	-10.306	39.0
903.365	5080.525	-7.082	39.0
903.429	5080.525	-4.21	39.0
903.494	5080.525	-2.099	39.0
903.558	5080.525	-1.314	39.0
903.622	5080.525	-1.844	39.0
903.686	5080.525	-2.51	39.0
903.75	5080.525	-3.318	39.0
903.814	5080.525	-4.563	39.0
903.878	5080.525	-5.827	39.0
903.942	5080.525	-7.12	39.0
904.006	5080.525	-7.769	39.0
904.071	5080.525	-8.296	39.0
904.135	5080.525	-8.202	39.0
904.199	5080.525	-6.254	39.0
904.263	5080.525	-4.041	39.0
904.327	5080.525	-2.235	39.0
904.391	5080.525	-0.898	39.0
904.455	5080.525	0.086	39.0
904.519	5080.525	-4.672	39.0
904.583	5080.525	2.153	39.0
904.647	5080.525	3.797	39.0
904.712	5080.525	-5.855	39.0
904.776	5080.525	7.652	39.0
904.84	5080.525	3.229	39.0
904.904	5080.525	9.307	39.0
904.968	5080.525	8.719	39.0
905.032	5080.525	7.672	39.0
905.096	5080.525	6.678	39.0
905.16	5080.525	0.005	39.0
905.224	5080.525	5.197	39.0
905.288	5080.525	4.974	39.0
905.353	5080.525	4.882	39.0
905.417	5080.525	4.704	39.0
905.481	5080.525	4.22	39.0
905.545	5080.525	4.125	39.0
905.609	5080.525	4.747	39.0
905.673	5080.525	5.926	39.0
905.737	5080.525	6.901	39.0
905.801	5080.525	7.531	39.0
905.865	5080.525	8.168	39.0
905.929	5080.525	8.704	39.0
905.994	5080.525	3.113	39.0
906.058	5080.525	8.829	39.0
906.122	5080.525	9.073	39.0
906.186	5080.525	8.295	39.0
906.25	5080.525	7.962	39.0
906.314	5080.525	7.475	39.0
906.378	5080.525	6.876	39.0
906.442	5080.525	6.322	39.0
906.506	5080.525	5.753	39.0
906.571	5080.525	5.002	39.0
906.635	5080.525	4.594	39.0
906.699	5080.525	4.536	39.0
906.763	5080.525	4.485	39.0
906.827	5080.525	4.505	39.0
906.891	5080.525	4.218	39.0
906.955	5080.525	-1.515	39.0
907.019	5080.525	4.247	39.0
907.083	5080.525	-1.602	39.0
907.147	5080.525	3.574	39.0
907.212	5080.525	2.972	39.0
907.276	5080.525	1.585	39.0
907.34	5080.525	0.581	39.0
907.404	5080.525	0.119	39.0
907.468	5080.525	0.218	39.0
907.532	5080.525	0.655	39.0
907.596	5080.525	1.484	39.0
907.66	5080.525	2.108	39.0
907.724	5080.525	3.608	39.0
907.788	5080.525	4.529	39.0
907.853	5080.525	5.703	39.0
907.917	5080.525	6.627	39.0
907.981	5080.525	7.309	39.0
908.045	5080.525	7.564	39.0
908.109	5080.525	7.298	39.0
908.173	5080.525	7.052	39.0
908.237	5080.525	6.106	39.0
908.301	5080.525	5.439	39.0
908.365	5080.525	5.306	39.0
908.429	5080.525	4.86	39.0
908.494	5080.525	4.637	39.0
908.558	5080.525	4.938	39.0
908.622	5080.525	5.197	39.0
908.686	5080.525	5.762	39.0
908.75	5080.525	6.662	39.0
908.814	5080.525	7.366	39.0
908.878	5080.525	8.146	39.0
908.942	5080.525	8.612	39.0
909.006	5080.525	9.035	39.0
909.071	5080.525	9.237	39.0
909.135	5080.525	9.485	39.0
909.199	5080.525	9.758	39.0
909.263	5080.525	9.868	39.0
909.327	5080.525	10.021	39.0
909.391	5080.525	10.105	39.0
909.455	5080.525	10.139	39.0
909.519	5080.525	9.955	39.0
909.583	5080.525	9.317	39.0
909.647	5080.525	8.629	39.0
909.712	5080.525	8.23	39.0
909.776	5080.525	8.081	39.0
909.84	5080.525	8.293	39.0
909.904	5080.525	8.043	39.0
909.968	5080.525	8.207	39.0
910.032	5080.525	8.095	39.0
910.096	5080.525	7.74	39.0
910.16	5080.525	1.993	39.0
910.224	5080.525	7.454	39.0
910.288	5080.525	7.518	39.0
910.353	5080.525	7.16	39.0
910.417	5080.525	6.45	39.0
910.481	5080.525	5.494	39.0
910.545	5080.525	4.474	39.0
910.609	5080.525	3.212	39.0
910.673	5080.525	2.109	39.0
910.737	5080.525	1.083	39.0
910.801	5080.525	1.059	39.0
910.865	5080.525	1.076	39.0
910.929	5080.525	1.6	39.0
910.994	5080.525	2.217	39.0
911.058	5080.525	2.903	39.0
911.122	5080.525	3.194	39.0
911.186	5080.525	3.153	39.0
911.25	5080.525	3.027	39.0
911.314	5080.525	2.791	39.0
911.378	5080.525	2.676	39.0
911.442	5080.525	2.73	39.0
911.506	5080.525	2.956	39.0
911.571	5080.525	3.012	39.0
911.635	5080.525	3.324	39.0
911.699	5080.525	3.692	39.0
911.763	5080.525	3.678	39.0
911.827	5080.525	3.753	39.0
911.891	5080.525	3.728	39.0
911.955	5080.525	3.893	39.0
912.019	5080.525	3.942	39.0
912.083	5080.525	-1.438	39.0
912.147	5080.525	4.412	39.0
912.212	5080.525	4.925	39.0
912.276	5080.525	-0.77	39.0
912.34	5080.525	5.109	39.0
912.404	5080.525	5.338	39.0
912.468	5080.525	4.643	39.0
912.532	5080.525	4.138	39.0
912.596	5080.525	2.994	39.0
912.66	5080.525	2.011	39.0
912.724	5080.525	1.273	39.0
912.788	5080.525	0.682	39.0
912.853	5080.525	0.297	39.0
912.917	5080.525	-5.737	39.0
912.981	5080.525	-0.404	39.0
913.045	5080.525	-0.577	39.0
913.109	5080.525	-0.987	39.0
913.173	5080.525	-1.694	39.0
913.237	5080.525	-8.419	39.0
913.301	5080.525	-3.424	39.0
913.365	5080.525	-3.477	39.0
913.429	5080.525	-3.316	39.0
913.494	5080.525	-2.769	39.0
913.558	5080.525	-2.566	39.0
913.622	5080.525	-2.845	39.0
913.686	5080.525	-1.742	39.0
913.75	5080.525	1.736	39.0
913.814	5080.525	7.53	39.0
913.878	5080.525	9.445	39.0
913.942	5080.525	3.332	39.0
914.006	5080.525	9.049	39.0
914.071	5080.525	8.903	39.0
914.135	5080.525	8.33	39.0
914.199	5080.525	7.466	39.0
914.263	5080.525	6.557	39.0
914.327	5080.525	6.106	39.0
914.391	5080.525	6.019	39.0
914.455	5080.525	6.044	39.0
914.519	5080.525	5.74	39.0
914.583	5080.525	5.688	39.0
914.647	5080.525	6.383	39.0
914.712	5080.525	6.165	39.0
914.776	5080.525	5.728	39.0
914.84	5080.525	5.084	39.0
914.904	5080.525	4.296	39.0
914.968	5080.525	3.509	39.0
915.032	5080.525	2.881	39.0
915.096	5080.525	1.679	39.0
915.16	5080.525	0.501	39.0
915.224	5080.525	-0.31	39.0
915.288	5080.525	-1.186	39.0
915.353	5080.525	-1.796	39.0
915.417	5080.525	-2.629	39.0
915.481	5080.525	-2.896	39.0
915.545	5080.525	-3.834	39.0
915.609	5080.525	-4.358	39.0
915.673	5080.525	-5.108	39.0
915.737	5080.525	-5.55	39.0
